l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
lE9LmUWb-8W2f2y93BAKCQ_145,YYcPTtLhhQ2P9sF-XaxB1w_83,xoeq-eAScJ5saWqmwRLCFA_270,lwP1BRyvWFYY1mHJHgkR6w_2,U_4ZMvyTipsWcuK6V8Ss5g_180,r4CoQqQ5HVe8pbpI2qt4-g_276,Lj6Z9MNxssH3S7ZhCHcQQQ_79,TmzUcnFCweWRTu_IyECRFw_122,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,14,21,5,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:33:36-07:00,2020-04-22 20:35:42-07:00,126,WA,West,0,0,0,1,0,0,0,0,0,0,0,0,1,0.705,15.455,0,29.555,1,24.62,1,18.275,1,0.553803486
OYuCsRocixDM_CvS7YHs_Q_90,Vv0mnZlwpu6Wk1rWhyKvWA_180,YpNnjNi2QDAw0OkkJb_JoA_270,GQRm30ld3e8QJtLbJYIfOA_277,wkpg0hP4GtbFGwm49DHipQ_89,k_mSWFNADumK79h2a5njKg_125,Icoh5oQJtT7h07ooeT3ilQ_90,vxXveNoVIL-x6mAcFq3ADw_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,97,2,97,98,2,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:30:16-07:00,2020-04-22 20:36:19-07:00,363,CO,West,1,6,0,0,1,6,1,6,0,0,0,0,0.979166667,0.55,76.4,5,23.6,1,75.85,5,75.85,5,0.508152451
aH_OyyNCMrrLoN9N66kppQ_0,mNBESdReX-kuZ32AEloLWw_210,XJzRGertosGK5g01a9CY9w_284,FhDwytepsJRqD4hw_zBAmA_202,7i_Vpk_l9mCN9cOGF9fQXw_181,lowPk0YuyfiHG9LFEObz7w_359,nNt6lJYgl-8jrLt0Xg8_eA_91,0ROi-L5Wl-qoOJu1tizWNg_198,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,12,73,1,20,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:36:21-07:00,2020-04-22 20:38:10-07:00,109,MA,NorthEast,0,1,1,5,0,0,0,0,0,0,0,0,1,0.8,26,1,68.4,5,19.6,1,10.8,0,0.843219722
6VKG_7FNCCK7E-tBz4WZ7A_265,RoZPyN6U26DVFBNAGqupUA_43,0FrG5jKZefQHiRI04rxeJA_89,WVBC5aHRrZ3Spi5_04V6FQ_70,tKTjrb8h7xC2di9vKYC8CA_0,fREdbLziZk2I228Nk-OtOg_359,LgAfblzFGjf_gFsqGn4YKw_90,0FrG5jKZefQHiRI04rxeJA_89,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,86,89,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:40:11-07:00,2020-04-22 20:41:37-07:00,86,MD,South,1,6,0,0,0,0,1,6,0,0,0,0,1,0.635,74.765,5,18.885,1,18.885,1,72.86,5,0.659048975
KW79QtTsomRnTbvfnLctKA_0,XU8bX1vNobJK81s9hi0IDw_252,Xg3u0-YnNXMq9uFkpS-GFQ_359,qzI2uVpiFvHZ55my2eYNTQ_90,h9nrHaxAtks3laWqovijfQ_1,yNv0EEI3bQ44J0nOkUe6mg_269,5HhihCl_jVRdnA1PpGW1Rw_91,oNh6RBwenNO6mRC10SCZUw_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,7,6,88,19,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:41:43-07:00,2020-04-22 20:42:44-07:00,61,MD,South,0,1,0,0,0,0,1,6,0,0,0,0,1,0.72,27.68,1,18.32,1,19.04,1,77.36,5,0.517482281
52VjURNBsMFlloJA-DzLzw_324,S20pRMgAwOqXdUClls40pg_15,IBQ434GVB-7ZOTVXWV4hjg_226,SOi3PHF-uLNoNhi0R5Z7lg_49,vPBRw4kvL3fmydVU-9EP8w_268,RIXIikQfDPn3DdEJdVenKQ_90,QRQq2zAgOdltaj2we-9QPg_272,4sEhdeySosa3lzMcOoDZPw_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,19,15,99,24,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 20:42:02-07:00,2020-04-22 20:43:08-07:00,66,MI,MidWest,0,1,0,0,0,1,1,6,0,0,0,0,1,0.795,29.33,1,22.175,1,25.355,1,88.955,6,0.751694112
oyhgRfKiv6SBayyS08-q5g_7,5tBreYW5tpV4bCCLD37jfw_351,dCFMurET9WFW1CVXbV7gog_289,r4d-Uqj4_3mtg6OnvXQyGw_86,nK-HPgZuu8uRCB3xPGgdlQ_329,2cQZo-OZJCy-xx7s7HyU7g_180,5ByA3LH2KhuVloFLoh-xeQ_348,-R30723XEfN0E6DvmbhKkQ_129,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,85,29,99,26,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:43:10-07:00,2020-04-22 20:43:55-07:00,45,MI,MidWest,0,1,0,1,1,6,1,6,0,0,0,0,1,0.855,29.48,1,32.045,1,79.925,5,91.895,6,0.58108072
qecX7YQUrD5ab5JI8t5qPA_92,Dsp2ZMUl_NEw6UBjpNrDNQ_0,BlNNHYzUO6GJwa0FjYdYrA_312,op_W2hGBwebBIGpllECXSA_180,yXnx_OTr4EVxzm97swGdsg_87,BNybt9bFJZAxH62YxhF_Zg_91,foUKs_9m7TK5nVjoFrrXUQ_90,dblIvrrmz7gnOn9y7N6rJA_236,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,18,10,30,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:45:29-07:00,2020-04-22 20:46:10-07:00,41,TN,South,0,1,0,1,0,0,0,0,0,0,0,0,1,0.795,34.1,2,24.56,1,11.045,0,18.2,1,0.577249978
b21bEsbeKpJ7FTlruli9Hw_181,qO18h2BN85ujBPiX79b-yw_90,ka_AY1V59OdAKsaji7jujQ_1,0chAiqB0mvLMgcEJVa-Xcw_1,USA7UbOvvq8kMCQK7g0uRg_0,OzAzXBo991hYWWLqugivZw_90,yTspVwO22hP-xs4BzAVaHQ_271,ah6EBBqC8p1iGaXzbxzUIw_65,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,21,75,12,91,9,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:46:43-07:00,2020-04-22 20:47:14-07:00,31,KY,South,1,6,1,5,0,1,0,0,0,0,0,0,0.833333333,0.835,84.235,6,70.875,5,25.785,1,18.27,1,0.839970685
sYA9yC8i4mwlNIzEHp8YNw_0,T23ZeHDtVf0gXgLeSk3i9Q_269,Ym3CCbzRrOXQP9DuY2y2iQ_78,C3p3unBbdVpPr4tKaF-mWg_272,pEQ-LNRwwiEmgrohzjRZcg_183,ljhUkPtyJnlfClotmUEUBA_90,KCdBr1aViUc0lavX1Rc1tQ_33,gWOPC8i6mA1x0nUSg6qB9w_108,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,72,77,80,16,79,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:47:15-07:00,2020-04-22 20:47:54-07:00,39,KY,South,0,1,1,5,1,5,1,5,0,0,0,0,0.583333333,0.935,18.21,1,75.245,5,70.57,5,78.05,5,0.91384746
srqe2OUy2MqeqmFdIV698g_174,6n9FqNCFrKQ9KPtLaLDX3w_39,F6qr_7LOGfW9qEcGeGj6gg_180,vSMjz-99r4pPk9AoBmUQog_90,4LDRj2lWYgsJTHpmt4jj2Q_15,lxgj5SrS2Q23swzSsMFOxQ_180,4zOwlq38h4F2T1ikBeBsBA_2,yM__svbSRNcTr0LGgVpoyw_271,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,14,98,96,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:49:20-07:00,2020-04-22 20:50:09-07:00,49,SC,South,1,6,1,6,0,0,1,6,0,0,0,0,1,0.605,79.645,5,79.04,5,28.22,1,77.83,5,0.595559701
fVpTcoV_kwEw4Tq4f3gkVg_180,OluZrxxKMIJKQZ4xc3GAsA_240,ZdssAkkpTw1ueDfOAnDx3w_180,Fcgji66Lq5WAbfdetGx2VQ_271,lzX7JIQu99c8EOO5CL45gg_182,A9zvdB5Z89mKqMnPcO9Vtg_1,Y5TEYBLLRYqT1gnlbb-Njg_182,jE-ytidxQq44JBlPNYxf2g_78,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,77,29,30,24,15,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:49:58-07:00,2020-04-22 20:51:17-07:00,79,OH,MidWest,0,1,0,1,1,5,0,1,0,0,0,0,0.708333333,1.03,23.22,1,28.37,1,77.81,5,29.4,1,1.024654124
9-PQslsJB4s9F38FbbFapw_123,MNHh2XhUomvypd4DXk7gwg_90,7RhpZAFQQ1QPcjdPJmUkFA_163,4zOwlq38h4F2T1ikBeBsBA_2,MIyq-zw7OS4UKx3EK9Adjw_90,UNyX_dUxIE9bP1DH9Nurkg_23,3DTfNPTuT6svY9ZKmAtQEQ_311,wMfaZMOkPHuKQmLTaEGf3g_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,25,4,27,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:50:47-07:00,2020-04-22 20:52:11-07:00,84,GA,South,1,6,0,0,0,1,0,1,0,0,0,0,1,0.785,88.465,6,13.89,0,30.375,1,31.945,1,0.899005146
Ym3CCbzRrOXQP9DuY2y2iQ_78,iaVLVak2t3Kx0aOSqy0Wyw_0,qyVJWNfVR217DjIsDL1b2A_68,4yjLLn6mI0r7OAsQJ327UQ_2,4yjLLn6mI0r7OAsQJ327UQ_2,_La1ancWjb2n3kf8pC7ZEA_318,Fwpdc1J1NyVqX2vUwmx_yg_180,n4HRzLtgYRrcx6X2qjrEbg_180,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,99,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:53:52-07:00,2020-04-22 20:54:25-07:00,33,MD,South,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.516199598
nwjNRL8URMDuQn7OQRKung_0,HAqzXNbpvUyaBXwJxSOKuQ_180,xfzbmAlVtw9n05mJnDqNdQ_358,d7YQcYqAJ2pkeHi74eibTg_81,Tbt2ZmzH_H-tH1LxPkRdzQ_116,nGZHEjLHKs5yEUMi1LOB7A_270,lQApf2esJSiWR8j-29JnJw_170,pEQ-LNRwwiEmgrohzjRZcg_183,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,73,81,67,17,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:53:24-07:00,2020-04-22 20:55:04-07:00,100,WI,MidWest,0,1,1,5,1,5,1,5,0,0,0,0,1,0.98,17.66,1,80.38,5,72.54,5,66.66,4,1.00190239
6XBx0oJ0RgC099pP3hJ-zQ_181,A-xl_MxRbQrTOWpRGK7AUA_90,da1CrVowtWWcMuVfZYGzQQ_87,IuqZaMqMD_PxXf8k620Pqg_181,Bw6G2HX7oYuctVa8Swf58A_344,xUt4p8eIC-rlWjtBUQU4Uw_181,nwjNRL8URMDuQn7OQRKung_0,3DTfNPTuT6svY9ZKmAtQEQ_311,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,70,92,89,10,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:54:14-07:00,2020-04-22 20:55:07-07:00,53,FL,South,0,0,1,6,1,5,1,6,0,0,0,0,1,0.795,18.2,1,83.39,5,65.9,4,81.005,5,0.882037031
GUJM7x8_zWz-4Ffuo_WHCw_270,WVBC5aHRrZ3Spi5_04V6FQ_70,yM__svbSRNcTr0LGgVpoyw_271,dblIvrrmz7gnOn9y7N6rJA_236,nq4zxdUdUfJeyPyS2DvvIA_132,BqfCUAG61ky_RFCYJKDLOQ_7,0kiYicD9PBSMRfkL0qjqYw_90,YYcA8TRWrCItkhub9Tl8yw_83,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,66,23,11,73,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 20:57:04-07:00,2020-04-22 20:57:55-07:00,51,MI,MidWest,1,5,0,1,1,4,0,0,0,0,0,0,1,0.975,72.425,5,23.675,1,65.6,4,11.975,0,0.952001787
blPZ6LVO1vJJk5iOvbbjNQ_228,lRO8QQxeeEJLF1YP2sZ2Og_16,4fvUquJbVD-HrflDk5GHIg_90,LyDo7cjoHGVfKcbm7aYuSQ_270,S_ZYt3NIff7dS9BE7G5iGQ_224,RoSDFReufNQGqIhxuKTMsw_267,r-WvMY9V1n7eCdOxVv2gAQ_180,at58ILt1dnCDLOxJ1BMdFw_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,66,19,45,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:57:03-07:00,2020-04-22 20:58:08-07:00,65,NY,NorthEast,0,0,0,1,1,4,0,2,0,0,0,0,1,0.995,1.245,0,19.155,1,65.92,4,45.025,2,1.110909007
SqVwNEuI3O-A9RQ3n2-mGA_0,AAHGWiSq7LSow8uwMkPh7w_0,0z7psP1xUHsyZDuJm750eg_270,EuRZdDbpOBtRk59rMKWBrg_121,NC_Kaj0MgE4nKz2cJOPoUA_148,HBjcInpeEg5aoQtIDAzAUA_127,ka_AY1V59OdAKsaji7jujQ_1,KrjKPXcFcVnIS2EpHj2OjA_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,94,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 20:56:16-07:00,2020-04-22 20:58:29-07:00,133,MI,MidWest,0,0,0,0,1,6,1,6,0,0,0,0,1,0.545,23.295,1,23.295,1,76.705,5,73.98,5,0.443125
_D8EpNAwsklaAeq9crT79Q_180,izbHWrUA4vZcxRD8mob0QA_90,1wgKXY6skOEyWB__T_C0gA_358,rmW-cxK4AQwCMG5ZpCyoTg_145,9DeVjnUpP_xRUN0BOG_Srw_9,xaNLoEtZtkk2DWkSc-8dJw_92,d5o8Ew_wcfcp9gNGML3p8A_77,rJk6NVYU9zi7zCGy9x9TbA_1,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,64,1,62,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:01:57-07:00,2020-04-22 21:02:51-07:00,54,CT,NorthEast,1,4,1,4,0,0,0,0,0,0,0,0,1,0.88,60.56,4,62.32,4,6.88,0,6.88,0,0.926901792
wkpg0hP4GtbFGwm49DHipQ_89,XggvcysUwU0gUIilFiFjBg_108,mntXv2W_XKYzvUWYynKEDQ_90,ARKdRoNtiHCXaF3X-js2ng_89,VyY1TrXcVLz8E1tR-5L5FQ_181,GtQ2QKjDCNU-NZL3QUox3A_249,lwxwt8BHXWdmZLU69MXOlQ_269,tj2SHbt8ytKt6Gb40-SRAA_113,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,68,83,30,75,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:02:00-07:00,2020-04-22 21:03:22-07:00,82,FL,South,1,5,1,5,1,5,0,1,0,0,0,0,1,1.02,75.5,5,83.66,5,68.36,5,29.6,1,1.081078733
BKIqdINhxJ08KzP3Ix5CZA_180,T6bviKp0HrIkXyI2FpE6_Q_270,cCrQz1X18UAbPLEFTCmpWQ_270,I9WObaNqLYWL4VCOTaX3MQ_109,uH1yw6JIDlDW6DeDj5C1EQ_90,4gfZf9EBaG_bRRsNhdaQQw_146,bVaFYR7rkGtNvPPlKjQmuA_270,PTbBoE3b71jNRG3iKywbGQ_108,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,19,99,28,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:02:58-07:00,2020-04-22 21:03:56-07:00,58,CT,NorthEast,0,0,1,6,0,1,0,1,0,0,0,0,1,0.745,13.495,0,86.505,6,26.905,1,33.61,2,0.853021178
rjJgrphyVwAglDOQRep2Kw_193,0j-ADULPjuCf63J4D8Rptw_180,G1UZviKb9ydgP6v8OWuqDA_327,jUoOFIIF7LfFfL-bdAHNKg_91,0l-DsJuCrXGYkhWtHF66UQ_180,h7EK6nR3Df09UdCz_fdTRg_359,wgN-h6YLNdZAceKqlTUR8g_270,47Oyz2KWpCnp6Kf0KIZXpA_268,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,65,11,34,31,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:02:58-07:00,2020-04-22 21:04:09-07:00,71,AL,South,0,1,0,0,1,4,0,2,0,0,0,0,1,1.055,29.955,1,8.855,0,65.825,4,33.12,2,1.210510522
NAekBkILleVDCMwXtbne8Q_46,A9zvdB5Z89mKqMnPcO9Vtg_1,1gLa3hqwqVuRR-XVREpYRg_1,ARKdRoNtiHCXaF3X-js2ng_89,RKoqAukn0StqmTX3gnwt_w_335,gVOSH-kcP2zkgHBzsi_8wg_180,ZC4-B6Iw8vYk93nzm2np0Q_132,ZSAzkwG3VtuXct9SVWGPVg_179,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,78,70,78,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:03:48-07:00,2020-04-22 21:04:18-07:00,30,NY,NorthEast,1,6,1,5,1,5,1,5,0,0,0,0,1,0.875,92.875,6,67.5,5,74.5,5,74.5,5,0.89644084
i9n2xK0LkY1eGHjvqOyxWA_311,t2moYyFHHVnj6bH9M4g-jg_310,xxX53mlvgMaAwKi9wSn_Bw_90,F6qr_7LOGfW9qEcGeGj6gg_180,UStMui2DAx4Wuag7OyRHmg_334,u-A0Ux5W1fHKy0qQn46h4A_271,4sO9TFVewPwNM2YyPK7M0g_73,3OxxWV43ylth_r9ULdz9PA_248,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,94,99,1,7,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 20:58:29-07:00,2020-04-22 21:04:40-07:00,371,MI,MidWest,0,0,1,6,1,6,0,0,0,0,0,0,1,0.575,25.275,1,78.175,5,75.3,5,21.825,1,0.595242082
9LkbUjlCg5fJlNzSzLH5RA_13,0xZIVmt-VvqpJB16GKSYBA_131,lpO285tq8K_kxXa-PT79QA_15,G02a5RpfJbQ_BHUcCAA4Ng_269,NC_Kaj0MgE4nKz2cJOPoUA_148,acW15LY9DTO_3orQyeBbDw_351,vPBRw4kvL3fmydVU-9EP8w_268,eCuv-rFe7B5aOfiYd19SKA_298,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,82,78,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:03:46-07:00,2020-04-22 21:04:40-07:00,54,GA,South,1,5,0,0,1,6,1,5,0,0,0,0,1,0.71,69.88,5,15.21,0,84.79,6,72.72,5,0.46375
aBoNZVNQUWul84Y4VxHz-w_0,uHJ-Vg0odLth3MsiVr8FWA_0,1tzVxay7a4YYC79sHIQp3A_121,uGGWUknZe_PvTlZzGZORmA_92,xaegYCotJmjo7Jc6DyHMyg_285,vZvgw73Tt4wwnZzgQiHIpQ_301,U8kkAOsgnw-yUu8M5jfmpQ_1,vZvgw73Tt4wwnZzgQiHIpQ_301,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,74,99,81,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:06:54-07:00,2020-04-22 21:08:27-07:00,93,FL,South,1,6,1,6,1,5,1,5,0,0,0,0,1,0.735,86.015,6,86.015,6,67.64,5,72.785,5,0.764887113
oMzgR9kzN-6VKn6Z4nG1OQ_90,IN06llwoXpuY2Lv8lh162Q_1,Fi8aqTaYjqNGWL2Nf7PVow_48,WdcqWMoHWLT5p1TVEKIHkA_180,G02a5RpfJbQ_BHUcCAA4Ng_269,H28maVOKL4UDEAcsrgJ95Q_181,JCWSBXp8RyOOi5UUOF4yYw_187,9-b6dbl25O33lNix5K5scQ_92,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,99,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:15:32-07:00,2020-04-22 21:16:04-07:00,32,MI,MidWest,1,6,1,6,0,0,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,24.52,1,24.52,1,0.568983791
8LdgYqWNoZuxjDF7cEfMAg_1,L-6IQMbu2PTdJoCJ2Z2LjQ_1,U06Y4AbDAnNkSCmN-FMZOg_181,OesWxiotH6PXnO0ur-XmiA_232,urk6nad7wwfKIj_lU9mKVA_335,Lj6Z9MNxssH3S7ZhCHcQQQ_79,rEba4GucBZRsfjEEWQ4rYg_270,UJqzMibbIDKdswF_aReZhA_334,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,72,76,74,93,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:15:36-07:00,2020-04-22 21:16:20-07:00,44,MD,South,1,6,1,5,1,5,1,5,0,0,0,0,1,0.925,89.775,6,74.05,5,70.35,5,72.2,5,0.748571849
tW0GAqhkNimlenH2b8KbYA_333,ehjPV2NZPKmlwec-uyxPVw_269,e6l6U_xgJ_3A6Rx-61uggw_81,0IBVmSmfXrq5djYVW7cHrw_247,RFwVbCMCcB5GORPqRfpY9A_91,b0lnsYC-6VwHVizRhwzuyg_302,zBvC5j0bRqcSa4uXRpYWSQ_105,uH1yw6JIDlDW6DeDj5C1EQ_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:16:15-07:00,2020-04-22 21:16:57-07:00,42,MI,MidWest,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.543267007
bLyFfmE4B8pxPiU0fFvn8w_270,jUoOFIIF7LfFfL-bdAHNKg_91,KFHZZCaCM9EqNOTB4JBBOg_0,thL4NzorWTq8bXGfOOyP5A_305,6Wa4bJJ8fxoMIT6pA1VHtA_74,JeUnyksVFpno8J4XbXnMoQ_0,GWLTmQsDbodVyxdkw9Qx_w_117,eCuv-rFe7B5aOfiYd19SKA_298,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,18,99,83,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:21:18-07:00,2020-04-22 21:22:19-07:00,61,GA,South,1,6,1,6,0,1,1,5,0,0,0,0,1,0.685,83.565,5,83.565,5,28.08,1,72.605,5,0.520912428
2eYDCEUzP6yXUBnb4M05lQ_270,G0aPuK1j6FIDN4X31BspDA_3,A19I2vsLhuEjmTOJmPWkhg_90,sIRp9A-tCI_6hU54YzA9cg_180,THlEtHzZ6HM0_dU56FPKGQ_90,K29Yhwz9EJIO_9W0Q5cRtg_89,oNh6RBwenNO6mRC10SCZUw_181,v3jW-8Eo6mZz6mXQJfz6fA_204,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,60,57,1,64,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:22:28-07:00,2020-04-22 21:23:12-07:00,44,GA,South,1,4,1,4,1,4,0,0,0,0,0,0,1,1.1,65.4,4,57.7,4,61,4,0,0,1.250888085
cnuPeo1TvOm-qF9WSm4Y6w_176,p3lvcKDiwxk4O-aFexVQzg_274,G02a5RpfJbQ_BHUcCAA4Ng_269,7yKjKYm3W_-n3smk0jTO5w_207,8Q0d3C1_M7FeSPmsu04rig_0,3uRr91gc3YHP7SzzHraNWQ_91,SRsR4mhlojN1zNC-WfxtMw_36,A4UN_QJPG9rKem4WNPooZQ_1,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,86,40,82,27,76,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:21:12-07:00,2020-04-22 21:24:14-07:00,182,MD,South,0,1,0,2,1,6,1,5,0,0,0,0,0.520833333,0.995,27.115,1,40.05,2,85.82,6,81.84,5,1.217082092
vPBRw4kvL3fmydVU-9EP8w_268,e7meWScn8powrYiKaP50Fg_344,Alw8EOwLYz2YSIlHl77XuA_359,FnYzldZyj6y4G389xzwb5g_323,0j-ADULPjuCf63J4D8Rptw_180,8SMzpWAoyoX7vBwbbT6adQ_269,2hbK0sOh7RNRwmUg7QMIRw_270,GGOZYycK2fddM420ymtsAg_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,1,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:24:11-07:00,2020-04-22 21:25:02-07:00,51,FL,South,1,6,0,0,0,0,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,75.48,5,0.493121745
RoSDFReufNQGqIhxuKTMsw_267,xaNLoEtZtkk2DWkSc-8dJw_92,7OSmspBGu-Da0hnelo91qA_189,hqCPwEI1Ablhk5qORLjhbw_39,K-hUJToPonR1jbmlJ8lFjQ_0,Jbgin4jHj4aoYaY6BorhGQ_0,Xkj0h3U9ymz4gEs0ySO_iA_90,yxtTHicKRtNSn_W5CzPUlw_154,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,77,11,72,25,32,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:22:26-07:00,2020-04-22 21:25:42-07:00,196,MD,South,0,1,0,0,1,5,1,5,0,0,0,0,0.354166667,0.935,26.625,1,13.535,0,75.245,5,70.57,5,1.136691976
